source,titre,prix,type_bien,quartier,surface_m2,point_repere,vendeur,date_publication,nb_images,image_url,date_scraping,ville,nb_chambres,nb_sdb,description,id_unique,url,type_annonce,nb_vues,nb_pieces_total,meuble
elminassa.com,قطعة أرض للبيع في تفرغ زينة – فيراج أوكار | 603م²,4 200 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-12-19_10-32-08-077_326.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع في تفرغ زينة – فيراج أوكار | 603م²,101,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع 603م² في تفرغ زينة – Module M,7 500 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-12-05_13-20-34-978_613.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع 603م² في تفرغ زينة – Module M,103,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أرض للبيع 704م² قرب فيراج أوكار – موقع راقٍ ومميز,4 800 000 MRU,Terrain,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-12-06_21-28-41-583_383.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أرض للبيع 704م² قرب فيراج أوكار – موقع راقٍ ومميز,105,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع في تفرغ زينة قرب École d’État Major — مساحة 694م²,4 200 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-12-02_13-18-30-568_201.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع في تفرغ زينة قرب École d’État Major — مساحة 694م²,106,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل فاخر مفروش للبيع في F_Nord Secteur 1 — مساحة 519م² على الزاوية,18 000 000 MRU,Terrain,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-12-02_10-15-17-273_419.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل فاخر مفروش للبيع في F_Nord Secteur 1 — مساحة 519م² على الزاوية,108,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أرض مميزة للبيع في تفرغ زينة – قرب طريق نواذيبو (H Suite)المساحة: 815 متر مربع,5 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-11-27_11-39-47-435_459.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أرض مميزة للبيع في تفرغ زينة – قرب طريق نواذيبو (H Suite)المساحة: 815 متر مربع,139,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أرض 200م² (Titre Foncier) للبيع في تفرغ زينة – قرب مطعم فيكتوريا (طريق صكوك),2 800 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-01_14-05-10-706_463.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أرض 200م² (Titre Foncier) للبيع في تفرغ زينة – قرب مطعم فيكتوريا (طريق صكوك),141,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أرض 200م² (Titre Foncier) للبيع في تفرغ زينة – طريق صكوك بالقرب من Pharmacie 'Elysée,2 800 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-01_14-04-54-726_195.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أرض 200م² (Titre Foncier) للبيع في تفرغ زينة – طريق صكوك بالقرب من Pharmacie 'Elysée,142,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع في تفرغ زينة – Sector 3 | مساحة 599م²,4 500 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-11-14_14-15-48-277_66.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع في تفرغ زينة – Sector 3 | مساحة 599م²,143,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع على طريق صكوك – تفرغ زينة | 660م²,4 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-11-08_09-40-44-242_279.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع على طريق صكوك – تفرغ زينة | 660م²,145,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع في تفرغ زينة قرب طريق نواذيبو – المساحة 704م²,4 200 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-11-06_18-24-30-995_627.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع في تفرغ زينة قرب طريق نواذيبو – المساحة 704م²,147,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أربع قطع أرضية للبيع بمساحة إجمالية 600 متر,1 300 000 MRU,Terrain,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-11-05_16-10-00-434_742.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أربع قطع أرضية للبيع بمساحة إجمالية 600 متر,149,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,نصف قطعة أرض زاوية للبيع في تفرغ زينة secteur 6 بمساحة 375م²,4 300 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-11-05_15-41-40-278_420.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,نصف قطعة أرض زاوية للبيع في تفرغ زينة secteur 6 بمساحة 375م²,150,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع في تفرغ زينة قرب كرفور البراد – مساحة 704م²,4 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-11-01_10-52-01-403_871.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع في تفرغ زينة قرب كرفور البراد – مساحة 704م²,151,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,رض للبيع في تفرغ زينة – الصحراوي قرب مطعم كمال – 200 م²,2 800 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-14_23-28-55-819_591.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,رض للبيع في تفرغ زينة – الصحراوي قرب مطعم كمال – 200 م²,153,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,فرصة مميزة في تفرغ زينة secteur 5 🏡 قطعة أرض بمساحة 300م² للبيع,3 900 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-10-24_17-37-57-375_941.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,فرصة مميزة في تفرغ زينة secteur 5 🏡 قطعة أرض بمساحة 300م² للبيع,154,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,عمارة حديثة للكراء في تفرغ زينة على طريق سانتر متير – 3 طوابق و6 شقق فاخرة,120 000 MRU  / شهر,Appartement,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-10-23_13-58-11-491_880.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,عمارة حديثة للكراء في تفرغ زينة على طريق سانتر متير – 3 طوابق و6 شقق فاخرة,155,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع في تفرغ زينة - Sector 6 بمساحة 400م²,4 200 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-10-23_23-30-22-058_768.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع في تفرغ زينة - Sector 6 بمساحة 400م²,181,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع في تفرغ زينة قرب كرفور أميرة بمساحة 805م²,7 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-10-23_12-29-38-239_22.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع في تفرغ زينة قرب كرفور أميرة بمساحة 805م²,182,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع في تفرغ زينة – secteur 6 بمساحة 300م²,3 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-10-24_00-00-51-107_868.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع في تفرغ زينة – secteur 6 بمساحة 300م²,184,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,نصف قطعة أرض للبيع في تفرغ زينة – secteur 6 بمساحة 300م²,3 800 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-10-24_00-11-34-254_590.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,نصف قطعة أرض للبيع في تفرغ زينة – secteur 6 بمساحة 300م²,185,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أرض للبيع في تفرغ زينة – طريق صكوك (402م²),5 100 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-10-20_09-54-06-992_822.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أرض للبيع في تفرغ زينة – طريق صكوك (402م²),186,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع بمساحة 400 متر مربع في تفرغ زينه – Secteur 4,6 300 000 MRU,Terrain,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-10-16_10-28-47-643_842.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع بمساحة 400 متر مربع في تفرغ زينه – Secteur 4,188,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعتا أرض للبيع في تفرغ زينة secteur 6 قرب مطعم كمال | المساحة 1760م²,10 500 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-10-13_19-35-17-237_468.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعتا أرض للبيع في تفرغ زينة secteur 6 قرب مطعم كمال | المساحة 1760م²,190,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,دوبلكس زاوية للبيع في تفرغ زينة – حي سانتر متير (ديار تاتا) – 200م²,7 000 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-19_20-02-45-503_176.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,دوبلكس زاوية للبيع في تفرغ زينة – حي سانتر متير (ديار تاتا) – 200م²,191,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,دوبلكس للبيع في تفرغ زينة – حي سانتر متير (ديار تاتا) – 200م²,6 500 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-19_20-17-21-830_715.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,دوبلكس للبيع في تفرغ زينة – حي سانتر متير (ديار تاتا) – 200م²,220,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع نصف قطعة أرض في تفرغ زينة، قرب مستشفى القلب، بمساحة 301 م².,2 500 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-09-27_00-05-12-538_835.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع نصف قطعة أرض في تفرغ زينة، قرب مستشفى القلب، بمساحة 301 م².,241,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع أرض 704 م² في تفرغ زينة – secteur 5 قرب مطعم كمال,9 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-09-30_11-59-27-475_170.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع أرض 704 م² في تفرغ زينة – secteur 5 قرب مطعم كمال,242,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع secteur 5 – تفرغ زينة قرب مطعم كمال | 704 م²,9 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-09-29_11-30-23-267_670.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع secteur 5 – تفرغ زينة قرب مطعم كمال | 704 م²,244,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع منزل فخم 724م² في تفرغ زينه – قرب طب ولد بوعماتو وخلف مرصة لعليات!,12 000 000 MRU,Maison,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-07_12-34-11-034_221.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع منزل فخم 724م² في تفرغ زينه – قرب طب ولد بوعماتو وخلف مرصة لعليات!,246,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,لبيع قطعة أرض في تفرغ زينة، قرب الثانوية العسكرية للأركان العامة، بمساحة 724 م².,5 600 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-09-26_12-11-15-470_561.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,لبيع قطعة أرض في تفرغ زينة، قرب الثانوية العسكرية للأركان العامة، بمساحة 724 م².,271,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع في تفرغ زينة قرب كرفور SNDE – 603 م² مع منزل قيد الإنشاء,6 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-09-23_18-11-56-470_206.jpeg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع في تفرغ زينة قرب كرفور SNDE – 603 م² مع منزل قيد الإنشاء,273,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,دوبلكس راقي للبيع في تفرغ زينة قرب كرفور SND | المساحة: 250 م²,6 000 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-09-13_14-23-25-857_407.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,دوبلكس راقي للبيع في تفرغ زينة قرب كرفور SND | المساحة: 250 م²,275,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أرض للبيع في تيارت | 120م²,600 000 MRU,Terrain,Teyarett,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-09-03_11-48-46-201_616.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أرض للبيع في تيارت | 120م²,297,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,فيلا راقية بمساحة 603 متر مربع في تفرغ زينة، بالقرب من ديار تاتا,19 000 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-06-10_18-29-36-325_780.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,فيلا راقية بمساحة 603 متر مربع في تفرغ زينة، بالقرب من ديار تاتا,299,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعتا أرض متجاورتان للبيع في تيارت – المساحة الإجمالية 360م²,2 000 000 MRU,Terrain,Teyarett,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-29_17-03-40-087_450.jpeg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعتا أرض متجاورتان للبيع في تيارت – المساحة الإجمالية 360م²,334,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أرض للبيع في تفرغ زينة – secteur 6 (زاوية) بمساحة 753 م²,5 600 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-27_18-28-22-558_206.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أرض للبيع في تفرغ زينة – secteur 6 (زاوية) بمساحة 753 م²,337,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أرض للبيع في تفرغ زينة قرب طريق نواذيبو – 416 م²,3 200 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-26_18-29-11-645_325.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أرض للبيع في تفرغ زينة قرب طريق نواذيبو – 416 م²,339,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع أرض 704م² في تفرغ زينة قرب جامعة نواكشوط العصرية,3 700 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-21_19-42-20-224_907.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع أرض 704م² في تفرغ زينة قرب جامعة نواكشوط العصرية,341,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,مكاتب راقية للكراء على طريق نواذيبو – تفرغ زينة,20 000 MRU  / شهر,Bureau,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-20_11-34-13-378_823.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,مكاتب راقية للكراء على طريق نواذيبو – تفرغ زينة,343,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
