source,titre,prix,type_bien,quartier,surface_m2,point_repere,vendeur,date_publication,nb_images,image_url,date_scraping,ville,nb_chambres,nb_sdb,description,id_unique,url,type_annonce,nb_vues,nb_pieces_total,meuble
elminassa.com,قطعة أرض للبيع في تفرغ زينة – Module M قرب طريق نواذيبو | 756م²,3 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-20_19-51-43-101_337.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع في تفرغ زينة – Module M قرب طريق نواذيبو | 756م²,359,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض مميزة للبيع في تفرغ زينة – secteur 6 (الصحراوي) بمساحة 704م²,7 500 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-18_10-07-43-303_738.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض مميزة للبيع في تفرغ زينة – secteur 6 (الصحراوي) بمساحة 704م²,361,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل فاخر للبيع في تفرغ زينة – قرب كرفور جانبور | 681 م²,18 000 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-27_13-52-52-063_672.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل فاخر للبيع في تفرغ زينة – قرب كرفور جانبور | 681 م²,363,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,رض للبيع في تفرغ زينة مقابل طب القلب – 603 م²,5 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-13_12-56-15-573_538.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,رض للبيع في تفرغ زينة مقابل طب القلب – 603 م²,393,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,نصف قطعة أرض للبيع مساحتها 250 متر مربع بالقرب من طريق نواذيبو,2 500 000 MRU,Terrain,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-08-06_15-48-59-741_27.jpeg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,نصف قطعة أرض للبيع مساحتها 250 متر مربع بالقرب من طريق نواذيبو,395,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع نصف قطعة ارضية في تفرغ زينة – N.O.T module H suite بموقع راقٍ,1 900 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-07_03-22-28-024_71.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع نصف قطعة ارضية في تفرغ زينة – N.O.T module H suite بموقع راقٍ,397,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,شقة للكراء 200م² في تفرغ زينة – حي الجامع (خلف حمام النيل),20 000 MRU  / شهر,Appartement,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-31_20-57-20-176_427.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,شقة للكراء 200م² في تفرغ زينة – حي الجامع (خلف حمام النيل),399,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع: أرض 434م² على طريق صكوك – قرب شهرزاد، تفرغ زينة,4 200 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-31_12-50-25-198_382.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع: أرض 434م² على طريق صكوك – قرب شهرزاد، تفرغ زينة,419,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع في تفرغ زينة | قطعة أرض مميزة قرب مستشفى القلب بمساحة 603م²,3 500 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-24_13-28-15-735_556.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع في تفرغ زينة | قطعة أرض مميزة قرب مستشفى القلب بمساحة 603م²,420,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل واسع للكراء في تفرغ زينة – Module H قرب بقالة يستبشرون | 692م²,35 000 MRU  / شهر,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-15_21-16-30-672_380.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل واسع للكراء في تفرغ زينة – Module H قرب بقالة يستبشرون | 692م²,423,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل مميز للكراء في قلب تفرغ زينة - خلف حمام النيل | 603 م²,30 000 MRU  / شهر,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-15_21-03-05-499_284.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل مميز للكراء في قلب تفرغ زينة - خلف حمام النيل | 603 م²,447,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع أرض 844م² بسندٍ عقاري، قرب مستشفى الأنكولوجيا ومطعم Le Prince وعمارة Smart,19 500 000 MRU,Terrain,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-25_07-45-13-608_35.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع أرض 844م² بسندٍ عقاري، قرب مستشفى الأنكولوجيا ومطعم Le Prince وعمارة Smart,475,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع: قطعتا أرض بمساحة 1776م² في تفرغ زينة قرب السفارة الأمريكية وعلى طريق كرفور القدس,20 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-08_20-57-38-577_463.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع: قطعتا أرض بمساحة 1776م² في تفرغ زينة قرب السفارة الأمريكية وعلى طريق كرفور القدس,485,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض 250م² للبيع في تفرغ زينة – شارع الأربعين قرب مطعم كمال,3 200 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-07_02-55-56-156_533.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض 250م² للبيع في تفرغ زينة – شارع الأربعين قرب مطعم كمال,486,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع: قطعة أرض 704م² في تفرغ زينة - Module M قرب طريق نواذيبو!,4 800 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-06_16-17-47-242_688.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع: قطعة أرض 704م² في تفرغ زينة - Module M قرب طريق نواذيبو!,487,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أرض للبيع قرب كرفور أميرة TITRE FONCIER – م² 804 بموقع استثنائي!,4 200 000 MRU,Terrain,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-06_16-31-37-798_385.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أرض للبيع قرب كرفور أميرة TITRE FONCIER – م² 804 بموقع استثنائي!,489,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل للكراء في تفرغ زينة على الشارع العام قرب SND وخيرات الشام – مساحة 400م²,40 000 MRU  / شهر,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-04_12-11-50-316_444.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل للكراء في تفرغ زينة على الشارع العام قرب SND وخيرات الشام – مساحة 400م²,491,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,⸻  🏡 منزل فاخر للبيع في تفرغ زينة – H Suite | مساحة 503م² ومواصفات عالية!,12 000 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-07-02_16-58-15-764_947.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,⸻  🏡 منزل فاخر للبيع في تفرغ زينة – H Suite | مساحة 503م² ومواصفات عالية!,539,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل 300م² للبيع في سوكوجيم – تفرغ زينة | تصميم عملي وسعر مغري!,4 500 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-06-25_23-25-18-956_357.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل 300م² للبيع في سوكوجيم – تفرغ زينة | تصميم عملي وسعر مغري!,580,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,ديبلكس 300م² للبيع في تفرغ زينة – إطلالة رائعة وسعر مغري,6 500 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-06-25_21-18-27-162_841.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,ديبلكس 300م² للبيع في تفرغ زينة – إطلالة رائعة وسعر مغري,600,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل قديم للبيع في تفرغ زينة - سكتيير 5 | مساحة400م² بموقعاز!,5 500 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-06-24_15-31-00-523_294.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل قديم للبيع في تفرغ زينة - سكتيير 5 | مساحة400م² بموقعاز!,603,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرض للبيع عند كرفور الكنيسة – تفرغ زينة - المساحة: 750 م²,25 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-06-18_16-09-54-579_542.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرض للبيع عند كرفور الكنيسة – تفرغ زينة - المساحة: 750 م²,605,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أرض بمساحة 1644.45 m² قرب SNDE و مرصة لعليات و مطلة علي شارع كبير,19 000 000 MRU,Terrain,Non spécifié,45 m²,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-06-15_21-27-45-757_986.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أرض بمساحة 1644.45 m² قرب SNDE و مرصة لعليات و مطلة علي شارع كبير,607,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أرض زاوية للبيع في تفرغ زينة – 500م² قرب فيراج الشارة!,5 800 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-06-11_19-26-26-321_673.jpeg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أرض زاوية للبيع في تفرغ زينة – 500م² قرب فيراج الشارة!,610,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للبيع قطعة أرض 613م² في تفرغ زينة – secteur 3 بموقع ممتاز,6 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-05-31_18-40-16-209_697.png,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للبيع قطعة أرض 613م² في تفرغ زينة – secteur 3 بموقع ممتاز,611,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,فرصة نادرة! شقة دوبلكس راقية للبيع في تفرغ زينة - خلف أتاك الخير 2,5 800 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-05-19_23-06-35-793_227.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,فرصة نادرة! شقة دوبلكس راقية للبيع في تفرغ زينة - خلف أتاك الخير 2,613,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للإيجار: عمارة متكاملة في قلب تفرغ زينة - مثالية للشركات والمكاتب الكبرى,إتصلوا بنا,Bureau,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-04-10_14-08-57-895_77.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للإيجار: عمارة متكاملة في قلب تفرغ زينة - مثالية للشركات والمكاتب الكبرى,648,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للإيجار: عمارة متكاملة في قلب تفرغ زينة - مثالية للشركات والمكاتب الكبرى,Non spécifié,Bureau,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,Non spécifié,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للإيجار: عمارة متكاملة في قلب تفرغ زينة - مثالية للشركات والمكاتب الكبرى,679,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,فرصة ذهبية: قطعة أرض مميزة للبيع في تفرغ زينة – modul M قرب فيراج أوكار,2 300 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-04-18_21-32-37-349_983.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,فرصة ذهبية: قطعة أرض مميزة للبيع في تفرغ زينة – modul M قرب فيراج أوكار,680,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,فرصة استثمارية مميزة في تفرغ زينة – F Nord secteur 6,8 000 000 MRU,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-04-11_11-47-13-078_173.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,فرصة استثمارية مميزة في تفرغ زينة – F Nord secteur 6,683,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,شقة غير مفروشة للكراء في تفرغ زينة – موقع ممتاز بشارع أوكار,14 000 MRU  / شهر,Appartement,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-04-09_20-13-31-766_778.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,شقة غير مفروشة للكراء في تفرغ زينة – موقع ممتاز بشارع أوكار,686,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,مخزن للبيع على طريق نواذيبو قريب من السفارة الاميركية,11 000 000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-25_07-54-44-874_713.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,مخزن للبيع على طريق نواذيبو قريب من السفارة الاميركية,700,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,فيلا فاخرة للبيع قرب فندق مونوتيل – مساحة 1200 م²,45 000 000 MRU,Maison,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-25_09-58-20-407_565.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,فيلا فاخرة للبيع قرب فندق مونوتيل – مساحة 1200 م²,708,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,فيلا فاخرة للكراء قرب فندق مونوتيل – مساحة 1200 م²,450 000 MRU  / شهر,Maison,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-25_16-52-57-423_460.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,فيلا فاخرة للكراء قرب فندق مونوتيل – مساحة 1200 م²,737,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل راقٍ للكراء قرب طريق نواذيبو – مناسب للسكن أو ليكون شركة,80 000 MRU  / شهر,Maison,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-26_15-58-43-725_916.png,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل راقٍ للكراء قرب طريق نواذيبو – مناسب للسكن أو ليكون شركة,766,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,للكراء نصف قطعة أرضية بمساحة 300م² على شارع آوكار بتفرغ زينة!,20 000 MRU  / شهر,Terrain,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-26_18-53-51-775_339.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,للكراء نصف قطعة أرضية بمساحة 300م² على شارع آوكار بتفرغ زينة!,784,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل واسع ومميز للكراء في لكصر قرب المسجد الأخضر – 402 م²,4 500 MRU  / يوم,Maison,Ksar,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-27_04-51-11-164_654.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل واسع ومميز للكراء في لكصر قرب المسجد الأخضر – 402 م²,793,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,قطعة أرضية بمساحة 603 متر مربع للكراء في موقع مميز على طريق نواذيبو,50 000 MRU  / شهر,Terrain,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-27_04-55-03-494_67.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,قطعة أرضية بمساحة 603 متر مربع للكراء في موقع مميز على طريق نواذيبو,807,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,أربع قطع أرضية  بمجموع 2800 متر مربع,30 000 000 MRU,Terrain,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-28_22-24-31-018_142.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,أربع قطع أرضية  بمجموع 2800 متر مربع,811,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,منزل للبيع في تفرغ زينة – 804 متر²,13 000 000 MRU,Maison,Tevragh Zeina,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-25_20-03-09-535_289.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,منزل للبيع في تفرغ زينة – 804 متر²,813,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
elminassa.com,📍منزل للبيع في إيلوكا بالقرب من السفارة الفرنسية، مساحته 1500متر مربع,25 000 000 MRU,Terrain,Non spécifié,Non spécifié,Non spécifié,elminassa.com,Non spécifiée,1,https://sidimedsbucket.s3.amazonaws.com/photo_2025-03-27_05-06-19-989_724.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,📍منزل للبيع في إيلوكا بالقرب من السفارة الفرنسية، مساحته 1500متر مربع,830,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié
